











































729 Violet Avenue,48.46599100,-123.39936200
640 Marigold Road,48.46674090,-123.40201940
1072 Gerda Road,48.48211420,-123.40140630
744 Miller Avenue,48.48989830,-123.39761190
4363 Ridgewood Crescent,48.48701360,-123.40057660
1283 Lidgate Court,48.47465130,-123.41531250
1231 Hastings Street,48.47832890,-123.41183650
4051 Santa Anita Avenue,48.47604170,-123.41624390
1504 Church Avenue,48.46142100,-123.33746380
3884 Gordon Head Road,48.46470760,-123.32118170
4038 Quadra Street,48.47174510,-123.36907150
4280 Oakfield Crescent,48.48265000,-123.37012400
1550 Arrow Road,48.47124520,-123.33854240
4161 Glendenning Road,48.47943130,-123.34511140
4116 Torquay Drive,48.47876070,-123.33227150
1659 Bisley Place,48.48636160,-123.32914920
1853 Fairburn Drive,48.47401810,-123.31649230
246 Gorge Road East,48.44353800,-123.38128670
2828 Rock Bay Avenue,48.43892660,-123.37087300
3150 Jutland Road,48.44400330,-123.37489570
243 Gorge Road East,48.44260460,-123.38102310
360 Gorge Road East,48.44252850,-123.37714440
3293 Douglas Street,48.44910440,-123.37288110
155 Gorge Road East,48.43849400,-123.36775490
135 Gorge Road East,48.44142080,-123.38553510
120 Gorge Road East,48.44375420,-123.38547670
3366 Douglas Street,48.45131130,-123.37522060
3211 Harriet Road,48.44972960,-123.38382340
3442 Whittier Avenue,48.45327810,-123.38072120
171 Burnside Road West,48.47392430,-123.43005190
216 Sims Avenue,48.45677420,-123.38773080
275 Burnside Road West,48.45347930,-123.39282790
971 Arundel Drive,48.45820120,-123.41247750
837 Ellery Street,48.43695600,-123.39580810
948 Esquimalt Road,48.42946600,-123.40305500
840 Craigflower Road,48.44089330,-123.39595700
874 Fleming Street,48.44007470,-123.39974740
521 Comerford Street,48.42931850,-123.41554370
1263 Colville Road,48.43734030,-123.41817240
109 Wilson Street,48.43113330,-123.38043300
614 Esquimalt Road,48.43096080,-123.38936690
707 Esquimalt Road,48.43065070,-123.39223400
724 Sea Terrace,48.43089750,-123.39423250
3216 Alder Street,48.44914000,-123.36718700
2664 Blackwood Street,48.43983130,-123.35412690
3330 Glasgow Avenue,48.44915680,-123.36387030
870 Short Street,48.45345640,-123.37339870
880 Vernon Avenue,48.45677120,-123.37161580
974 Greenridge Crescent,48.46631870,-123.36811830
3890 Blenkinsop Road,48.46416950,-123.35037510
1279 McKenzie Avenue,48.47151330,-123.35264070
2528 Graham Street,48.43598000,-123.35517570
2790 Cedar Hill Road,48.44088850,-123.34484740
1825 Kings Road,48.43774740,-123.32805550
2525 Cook Street,48.43578030,-123.35188650
1710 Denman Street,48.43266560,-123.33255600
1635 Haultain Street,48.43586360,-123.33463170
2210 Victor Street,48.43139070,-123.33731200
647 Michigan Street,48.41687490,-123.36771240
729 Violet Avenue,48.46599100,-123.39936200
640 Marigold Road,48.46674090,-123.40201940
1072 Gerda Road,48.48211420,-123.40140630
744 Miller Avenue,48.48989830,-123.39761190
4363 Ridgewood Crescent,48.48701360,-123.40057660
1283 Lidgate Court,48.47465130,-123.41531250
1231 Hastings Street,48.47832890,-123.41183650
4051 Santa Anita Avenue,48.47604170,-123.41624390
1504 Church Avenue,48.46142100,-123.33746380
3884 Gordon Head Road,48.46470760,-123.32118170
4038 Quadra Street,48.47174510,-123.36907150
4280 Oakfield Crescent,48.48265000,-123.37012400
1550 Arrow Road,48.47124520,-123.33854240
4161 Glendenning Road,48.47943130,-123.34511140
4116 Torquay Drive,48.47876070,-123.33227150
1659 Bisley Place,48.48636160,-123.32914920
1853 Fairburn Drive,48.47401810,-123.31649230
246 Gorge Road East,48.44353800,-123.38128670
2828 Rock Bay Avenue,48.43892660,-123.37087300
3150 Jutland Road,48.44400330,-123.37489570
243 Gorge Road East,48.44260460,-123.38102310
360 Gorge Road East,48.44252850,-123.37714440
3293 Douglas Street,48.44910440,-123.37288110
155 Gorge Road East,48.43849400,-123.36775490
135 Gorge Road East,48.44142080,-123.38553510
120 Gorge Road East,48.44375420,-123.38547670
3366 Douglas Street,48.45131130,-123.37522060
3211 Harriet Road,48.44972960,-123.38382340
3442 Whittier Avenue,48.45327810,-123.38072120
171 Burnside Road West,48.47392430,-123.43005190
216 Sims Avenue,48.45677420,-123.38773080
275 Burnside Road West,48.45347930,-123.39282790
971 Arundel Drive,48.45820120,-123.41247750
837 Ellery Street,48.43695600,-123.39580810
948 Esquimalt Road,48.42946600,-123.40305500
840 Craigflower Road,48.44089330,-123.39595700
